NSC,CELL_NAME
641484,MALME_3M
695404,SF_539
736241,A549
756183,SNB_75
695942,RPMI_8226
662382,M14
756284,NCI_H522
609699,COLO205
766811,SNB_19
1026,MOLT_4
73754,M14
719328,DU_145
676182,IGROV1
801013,A549
800940,UACC_257
756195,SF_268
32946,LOXIMVI
756171,OVCAR_3
70929,UACC_62
756479,OVCAR_3
83628,SR
615484,MDA_N
767361,UACC_62
3970,UACC_62
600032,LOXIMVI
800938,OVCAR_4
756368,PC_3
800980,LOXIMVI
756313,MDA_MB_231
630678,SNB_19
756477,MDA_MB_435
261726,COLO205
756311,HCT_15
756372,EKVX
268791,SNB_75
800940,A498
764334,M14
609699,HL_60
756170,OVCAR_4
614495,HL_60
96019,RXF_393
33832,OVCAR_8
656667,MOLT_4
132791,A498
45383,U251
148823,SK_MEL_28
38270,LOXIMVI
182986,SNB_75
615484,HT29
38270,OVCAR_8
45410,T47D
756477,LOXIMVI
756280,HCC_2998
27640,SK_MEL_28
708929,A498
664168,KM12
269142,HT29
83950,OVCAR_3
320846,UACC_62
737370,NCI_ADR_RES
614495,HCT_15
269757,KM12
628503,A498
1906,COLO205
630176,HCC_2998
757345,UACC_257
407286,HOP_92
641484,KM12
695942,COLO205
8101,T47D
756208,OVCAR_4
100058,IGROV1
661583,HT29
74859,COLO205
661583,EKVX
82151,CCRF_CEM
249992,RPMI_8226
756327,OVCAR_4
403148,A549
628134,ACHN
800864,HL_60
114781,MALME_3M
45388,SNB_75
663284,LOXIMVI
251820,OVCAR_8
756401,SF_295
175151,IGROV1
767336,UACC_257
200737,UACC_257
799346,SK_MEL_28
174121,T47D
200737,SF_295
752,OVCAR_8
126771,OVCAR_4
294734,RXF_393
353451,EKVX
800782,OVCAR_3
7521,MDA_MB_435
799356,IGROV1
756380,MDA_MB_435
800794,EKVX
1390,SNB_75
756401,HL_60
799342,A549
741899,A549
613011,M14
786035,A498
674621,COLO205
757831,SF_539
756200,A498
756479,SK_MEL_28
