NSC,CELL_NAME
767354,SK_MEL_2
800108,HOP_62
800937,OVCAR_5
654830,OVCAR_5
800812,BT_549
750491,TK_10
800065,HCT_116
799330,OVCAR_5
661206,NCI_H23
767270,HS578T
800812,HCT_116
126765,SK_MEL_2
727630,SW_620
663885,786_0
734950,K_562
799330,NCI_H322M
800843,HCT_116
800777,SW_620
255109,CAKI_1
800939,TK_10
756475,SW_620
400979,SK_MEL_2
800886,NCI_H322M
663883,SW_620
801002,HS578T
756199,BT_549
663321,TK_10
9168,786_0
756417,HOP_62
800804,BT_549
663887,HOP_62
661206,SN12C
756416,K_562
338258,OVCAR_5
799370,MCF7
799361,SN12C
727630,TK_10
14666,SN12C
799347,HOP_62
800065,SN12C
800865,HOP_62
767290,786_0
325319,MCF7
756400,K_562
663249,HOP_62
43675,TK_10
163088,CAKI_1
136955,MCF7
799345,SW_620
800066,SN12C
670120,K_562
663883,NCI_H460
58514,HOP_62
9363,SK_OV_3
756405,OVCAR_5
756169,OVCAR_5
663884,SN12C
756273,SK_MEL_2
9168,SK_MEL_2
756184,HS578T
756178,SK_OV_3
799353,NCI_H322M
95441,SW_620
767270,TK_10
20256,NCI_H322M
663887,BT_549
800955,SW_620
296934,NCI_H460
767408,OVCAR_5
242557,TK_10
150014,OVCAR_5
801011,TK_10
750,SK_MEL_2
663887,NCI_H23
3053,NCI_H460
801002,K_562
757384,CAKI_1
800106,SK_MEL_2
24817,SN12C
767254,NCI_H322M
800878,OVCAR_5
767390,SN12C
756349,HOP_62
759179,NCI_H226
150014,SK_OV_3
150014,BT_549
126765,SW_620
115829,HCT_116
663885,MCF7
750,HS578T
799337,NCI_H226
359449,CAKI_1
609974,NCI_H23
767288,HS578T
756413,TK_10
67574,NCI_H460
791163,SK_MEL_2
663887,HS578T
756352,SK_MEL_2
799363,K_562
283162,NCI_H23
51143,MCF7
91874,MCF7
693568,HCT_116
756472,SW_620
756357,786_0
716244,NCI_H322M
641067,TK_10
737369,HCT_116
801014,786_0
756396,HS578T
799370,HCT_116
791163,SW_620
756207,CAKI_1
800079,TK_10
756340,CAKI_1
3905,SK_MEL_2
654285,OVCAR_5
756396,HCT_116
800065,OVCAR_5
13875,NCI_H226
136955,OVCAR_5
87221,TK_10
800807,NCI_H226
801003,CAKI_1
756206,NCI_H23
800792,CAKI_1
169780,HOP_62
756283,SW_620
663886,HS578T
381866,K_562
800991,NCI_H322M
654274,NCI_H226
664231,SK_MEL_2
650573,TK_10
91874,SK_MEL_2
767390,SK_MEL_2
9226,SN12C
756310,K_562
633658,SN12C
717182,CAKI_1
641067,HCT_116
115829,HOP_62
767270,SN12C
756310,NCI_H322M
800857,NCI_H226
756345,HOP_62
767354,TK_10
756493,OVCAR_5
267469,OVCAR_5
20256,786_0
3051,OVCAR_5
757299,NCI_H460
163501,NCI_H23
800108,NCI_H460
663249,CAKI_1
58514,NCI_H23
714597,OVCAR_5
756310,CAKI_1
756371,HCT_116
800066,HOP_62
800987,TK_10
756476,OVCAR_5
800970,NCI_H460
756304,786_0
9168,SW_620
800789,NCI_H322M
163501,SK_OV_3
756328,SK_OV_3
67657,HOP_62
767290,SN12C
800965,HCT_116
800784,NCI_H226
756340,HOP_62
656159,NCI_H226
756141,HS578T
756210,TK_10
732182,HCT_116
800937,TK_10
756130,786_0
767314,786_0
756178,NCI_H226
719264,CAKI_1
707481,SN12C
609974,SW_620
756330,NCI_H23
284356,NCI_H322M
63345,K_562
750491,MCF7
799354,BT_549
664169,BT_549
799358,786_0
253272,SK_MEL_2
756328,NCI_H460
163501,MCF7
756148,NCI_H460
663884,K_562
756169,TK_10
756351,TK_10
319726,HOP_62
756215,CAKI_1
756196,SW_620
800955,TK_10
799363,NCI_H226
756141,SK_OV_3
799361,OVCAR_5
767287,OVCAR_5
664231,K_562
756395,TK_10
3053,CAKI_1
67657,NCI_H322M
294979,OVCAR_5
330915,HOP_62
6175,HS578T
218321,NCI_H322M
800982,SK_OV_3
666740,SN12C
312887,OVCAR_5
756400,TK_10
707961,NCI_H226
800993,CAKI_1
756362,HOP_62
700657,SN12C
8423,SK_OV_3
89671,OVCAR_5
177499,NCI_H23
529108,SK_MEL_2
759174,NCI_H322M
800853,OVCAR_5
800993,786_0
296934,NCI_H226
756487,NCI_H460
756416,NCI_H322M
799347,K_562
165706,SK_OV_3
800087,MCF7
756456,TK_10
800854,NCI_H226
163501,SW_620
801002,OVCAR_5
51143,786_0
759174,OVCAR_5
9226,MCF7
67574,OVCAR_5
767407,SW_620
756487,NCI_H322M
756453,NCI_H226
727678,HOP_62
756196,OVCAR_5
381866,HOP_62
621878,MCF7
296934,TK_10
167107,HS578T
613660,SN12C
800987,SW_620
752810,HOP_62
759179,OVCAR_5
719624,NCI_H23
757299,NCI_H23
708238,K_562
673596,SN12C
267213,SK_OV_3
8451,NCI_H23
663885,HS578T
799351,NCI_H460
756330,NCI_H226
677083,SW_620
43675,SK_MEL_2
800939,NCI_H23
653380,K_562
782148,CAKI_1
756310,TK_10
361128,SK_OV_3
785297,CAKI_1
242557,NCI_H23
663884,MCF7
756378,BT_549
756193,SK_MEL_2
177499,TK_10
326408,NCI_H226
283162,SN12C
756489,HOP_62
756210,SK_OV_3
136052,SW_620
664231,HOP_62
768073,HS578T
95441,MCF7
707961,HS578T
756346,NCI_H460
648783,NCI_H23
727679,MCF7
666596,SK_OV_3
800784,HCT_116
756215,NCI_H322M
663884,HOP_62
51143,HCT_116
801011,BT_549
756413,SK_MEL_2
756371,NCI_H226
800812,SW_620
239072,786_0
799323,MCF7
807579,SN12C
800970,K_562
756247,SN12C
759179,SK_OV_3
800107,OVCAR_5
93134,SW_620
762,BT_549
294979,TK_10
767354,SN12C
13119,SK_OV_3
800876,CAKI_1
800107,SK_OV_3
756205,HOP_62
756178,K_562
172112,OVCAR_5
68928,HOP_62
737369,SN12C
166496,SK_MEL_2
77380,NCI_H23
799363,786_0
296934,HOP_62
239072,CAKI_1
352122,NCI_H226
756141,TK_10
800876,BT_549
163088,NCI_H460
800857,K_562
109724,CAKI_1
799363,NCI_H322M
756395,786_0
15780,K_562
734950,HCT_116
654274,OVCAR_5
756420,HCT_116
756237,HOP_62
136955,HCT_116
799354,MCF7
259968,NCI_H226
800848,NCI_H226
321803,HCT_116
756420,NCI_H23
756487,K_562
799341,NCI_H226
326408,HCT_116
6175,K_562
756141,NCI_H460
136955,SK_OV_3
800856,K_562
716970,NCI_H460
800951,CAKI_1
800784,OVCAR_5
800857,MCF7
87221,SN12C
759195,NCI_H460
338720,SN12C
83265,HS578T
705084,TK_10
756323,NCI_H23
800865,SK_OV_3
756357,MCF7
18894,HOP_62
756130,TK_10
756306,MCF7
109724,MCF7
347512,CAKI_1
253272,HCT_116
799354,SK_OV_3
409962,K_562
3051,NCI_H460
6175,SW_620
799361,CAKI_1
756169,SN12C
325319,TK_10
767477,HS578T
253272,TK_10
747973,CAKI_1
177499,SN12C
8117,NCI_H322M
18335,TK_10
760087,SK_MEL_2
800812,SN12C
756205,MCF7
799337,NCI_H23
352890,NCI_H226
800939,NCI_H322M
756371,SK_MEL_2
783538,HOP_62
756228,SW_620
767290,K_562
799323,NCI_H23
762,SK_OV_3
756335,NCI_H226
800800,SK_MEL_2
767408,HOP_62
267213,SW_620
745363,K_562
800092,HS578T
800777,MCF7
787975,SK_MEL_2
13502,NCI_H23
347512,NCI_H322M
58514,SW_620
526417,NCI_H460
756207,NCI_H226
661206,HOP_62
381866,MCF7
801003,MCF7
144303,HOP_62
756361,NCI_H226
693568,NCI_H460
800108,HS578T
76557,NCI_H322M
633781,NCI_H226
800789,NCI_H226
756407,BT_549
756400,OVCAR_5
727679,SK_MEL_2
783538,NCI_H322M
756413,NCI_H23
615291,NCI_H322M
3053,NCI_H226
759283,HCT_116
756351,NCI_H226
632839,NCI_H226
756366,HS578T
13875,K_562
9226,SW_620
319726,NCI_H226
801011,NCI_H226
780965,NCI_H226
529108,TK_10
800107,NCI_H460
783538,786_0
800970,NCI_H23
677083,NCI_H322M
800977,HCT_116
253272,SW_620
3053,HS578T
799351,SK_OV_3
13875,CAKI_1
283162,MCF7
708238,CAKI_1
654830,HOP_62
756172,HS578T
800937,NCI_H23
758941,TK_10
799347,CAKI_1
295,TK_10
756395,NCI_H460
667642,BT_549
267213,NCI_H226
67574,SN12C
807579,SK_OV_3
800965,OVCAR_5
77036,SK_OV_3
689290,TK_10
708238,HOP_62
800937,MCF7
756413,786_0
661180,CAKI_1
800865,MCF7
267469,NCI_H460
800777,NCI_H460
83265,CAKI_1
716970,OVCAR_5
759174,HOP_62
662422,SN12C
767289,HS578T
661180,SK_OV_3
9363,SW_620
787975,OVCAR_5
757384,NCI_H226
664169,OVCAR_5
267469,TK_10
667642,NCI_H460
661206,CAKI_1
799353,TK_10
800986,TK_10
756199,OVCAR_5
295,SK_OV_3
125718,HOP_62
633781,OVCAR_5
756134,NCI_H23
330915,HCT_116
799340,SK_OV_3
635691,786_0
13875,SW_620
255109,SW_620
756199,SK_OV_3
654285,NCI_H460
326408,CAKI_1
801014,SW_620
727678,SK_MEL_2
756153,NCI_H23
150014,NCI_H226
663321,BT_549
400979,OVCAR_5
756345,K_562
95441,HOP_62
756193,SW_620
756475,SK_OV_3
126765,MCF7
673596,HS578T
653380,SN12C
780965,OVCAR_5
801002,SK_MEL_2
359449,OVCAR_5
800094,OVCAR_5
801011,CAKI_1
759174,SK_OV_3
791163,HCT_116
800106,HCT_116
800784,SW_620
609974,786_0
112167,SN12C
750491,SK_MEL_2
352890,SK_OV_3
756330,OVCAR_5
178248,SN12C
756349,BT_549
8423,OVCAR_5
338258,SK_MEL_2
163062,NCI_H23
699490,HCT_116
756207,SN12C
24817,OVCAR_5
750491,HS578T
800789,TK_10
801007,K_562
800769,SN12C
756306,HS578T
3051,SW_620
756178,OVCAR_5
756493,786_0
800939,NCI_H226
24817,HOP_62
756453,TK_10
618487,OVCAR_5
756178,TK_10
638850,SK_OV_3
112907,SK_OV_3
800107,SW_620
745363,HCT_116
662422,NCI_H460
756493,TK_10
93134,SK_MEL_2
8117,SW_620
750491,SW_620
717182,NCI_H23
633781,TK_10
756385,NCI_H23
664231,NCI_H23
799359,SN12C
51143,TK_10
767270,NCI_H460
767314,NCI_H23
756237,CAKI_1
800878,NCI_H226
157004,HCT_116
163088,SK_MEL_2
756379,SN12C
750491,SK_OV_3
756247,NCI_H460
9168,NCI_H460
800856,SK_MEL_2
800840,CAKI_1
801002,SN12C
800986,SN12C
663885,NCI_H322M
166496,NCI_H322M
727678,NCI_H322M
663886,SW_620
756237,HCT_116
756210,NCI_H322M
719624,HS578T
800951,HS578T
800087,SN12C
9363,HS578T
654274,NCI_H23
125973,NCI_H226
9168,HOP_62
801012,786_0
349156,HS578T
2013,SK_OV_3
218321,OVCAR_5
757384,NCI_H322M
800852,HCT_116
756210,BT_549
756354,CAKI_1
695398,MCF7
800094,HOP_62
337250,MCF7
677083,SK_MEL_2
800848,OVCAR_5
756395,MCF7
337250,SN12C
756172,MCF7
330915,MCF7
95441,SN12C
656159,786_0
800986,K_562
800844,HCT_116
18335,SN12C
67657,HCT_116
239072,SN12C
13119,NCI_H23
266186,SK_MEL_2
136955,HOP_62
756366,OVCAR_5
667642,SN12C
8117,NCI_H226
126765,HOP_62
756308,SW_620
767287,MCF7
756205,NCI_H23
58514,SK_OV_3
756252,SK_OV_3
756144,SW_620
165706,NCI_H322M
800857,SN12C
125718,BT_549
782148,NCI_H460
283162,CAKI_1
791163,HS578T
700657,NCI_H23
794590,SK_MEL_2
6175,TK_10
756349,NCI_H460
756141,NCI_H322M
756346,HOP_62
800852,NCI_H226
756153,SK_MEL_2
13875,HCT_116
294979,SK_OV_3
756308,CAKI_1
756454,NCI_H23
756307,CAKI_1
756130,SN12C
352890,HCT_116
799364,SK_OV_3
63345,BT_549
747973,HS578T
800857,SK_MEL_2
8451,TK_10
677083,CAKI_1
756407,786_0
737369,SK_OV_3
695398,OVCAR_5
719264,TK_10
255109,NCI_H322M
319726,K_562
756361,SK_OV_3
13875,TK_10
645017,NCI_H460
807579,NCI_H23
699490,OVCAR_5
284356,OVCAR_5
800886,SK_MEL_2
756193,TK_10
242557,K_562
667642,786_0
783538,TK_10
716244,HOP_62
661221,K_562
24817,TK_10
719264,HOP_62
756476,K_562
801007,NCI_H23
756385,786_0
756132,SK_OV_3
633984,NCI_H322M
136052,SK_OV_3
756453,SN12C
9363,NCI_H322M
800951,BT_549
716244,SK_MEL_2
312887,SK_OV_3
767254,MCF7
400979,BT_549
799341,SK_OV_3
169780,K_562
77036,NCI_H23
762,NCI_H23
756304,SN12C
664231,NCI_H460
756148,HS578T
800876,HCT_116
109724,SK_OV_3
13875,MCF7
785297,SK_OV_3
807579,OVCAR_5
707961,OVCAR_5
800960,HOP_62
767400,BT_549
759179,MCF7
176323,NCI_H23
800854,HCT_116
9168,SK_OV_3
76557,BT_549
756228,HCT_116
756323,SW_620
35542,NCI_H23
677083,NCI_H23
24817,K_562
381866,SK_MEL_2
760087,NCI_H23
24500,HOP_62
762,HS578T
732182,TK_10
737369,TK_10
756153,MCF7
800854,CAKI_1
800095,OVCAR_5
337250,OVCAR_5
756352,MCF7
750,BT_549
756193,SN12C
756305,NCI_H226
405647,K_562
167107,SN12C
83265,K_562
8423,SN12C
359449,NCI_H226
661180,NCI_H23
95441,NCI_H226
762,SN12C
319726,SK_MEL_2
799364,HOP_62
321803,HS578T
93134,TK_10
645017,SK_MEL_2
319726,786_0
707481,786_0
3053,SW_620
