NSC,CELL_NAME
800962,U251
756145,A549
758615,SF_295
756154,EKVX
799338,KM12
756214,SNB_19
756290,NCI_ADR_RES
727368,U251
663284,HOP_92
695406,T47D
9948,DU_145
23759,LOXIMVI
800091,OVCAR_3
756284,SR
623310,U251
800076,UO_31
95466,UACC_257
800934,IGROV1
646244,HOP_92
25154,HOP_92
719344,OVCAR_8
174121,RXF_393
767348,PC_3
663282,SK_MEL_5
756406,NCI_H522
51148,HOP_92
767344,U251
683864,U251
800782,SNB_75
758194,SF_295
767348,MOLT_4
766811,MALME_3M
708934,OVCAR_4
95466,ACHN
633713,SK_MEL_5
145668,SR
73754,KM12
606195,NCI_H522
800962,SR
756339,T47D
756479,SF_539
756389,MDA_MB_231
125066,MDA_MB_435
37364,HCC_2998
74859,RPMI_8226
666096,MALME_3M
752,SF_539
406472,OVCAR_4
800949,UO_31
626923,ACHN
164011,KM12
799356,EKVX
353451,M14
756280,MDA_MB_231
756290,HCT_15
38721,RXF_393
683864,IGROV1
756303,MOLT_4
2654,RPMI_8226
51148,UACC_257
700089,M14
756389,MDA_MB_435
733608,RXF_393
844,A498
756278,SF_539
809693,MDA_MB_231
32065,SF_268
693567,SF_268
686673,HCT_15
107124,KM12
767348,UACC_62
756202,UO_31
752,PC_3
756174,COLO205
756251,M14
756410,SF_539
756391,SNB_19
767337,COLO205
25953,A498
129943,SF_539
809693,DU_145
756251,ACHN
756331,MOLT_4
756200,HCT_15
79389,A549
758667,PC_3
756282,HT29
163027,NCI_H522
767267,SR
756168,HOP_92
727632,MOLT_4
637037,HOP_92
767335,COLO205
167780,SF_295
645797,HT29
349155,UACC_62
800871,MDA_MB_231
726188,CCRF_CEM
802113,SF_295
51148,U251
756381,A498
799334,OVCAR_8
344025,SR
756391,PC_3
175151,A498
100058,SF_268
800882,CCRF_CEM
338947,HT29
251222,RXF_393
756421,OVCAR_8
82151,HL_60
727680,SF_268
693567,SK_MEL_28
756368,SK_MEL_28
800803,A549
349155,A498
285166,SF_268
269142,NCI_H522
800882,UACC_62
727632,DU_145
645797,HCT_15
756298,A498
34462,M14
756168,LOXIMVI
756402,SK_MEL_28
800872,OVCAR_4
756139,SR
125066,CCRF_CEM
276382,HCT_15
3970,A498
261726,SNB_75
756372,A498
767334,SNB_75
799327,LOXIMVI
45410,ACHN
163027,OVCAR_3
756324,NCI_ADR_RES
791571,U251
800767,PC_3
79389,ACHN
138780,U251
406472,SK_MEL_5
326231,ACHN
674621,LOXIMVI
7521,T47D
732517,SR
756408,ACHN
800072,MDA_MB_231
721,NCI_H522
182986,A498
34462,HCT_15
663299,UO_31
758615,SF_268
766811,NCI_H522
719344,HCC_2998
800077,RPMI_8226
799349,SNB_19
19912,UO_31
719344,MOLT_4
736241,SK_MEL_5
756251,CCRF_CEM
630176,LOXIMVI
68075,HCC_2998
800779,SR
758194,OVCAR_3
1906,SNB_75
800813,MDA_MB_231
767348,SF_295
741899,HCC_2998
7521,SF_268
674621,CCRF_CEM
740565,COLO205
756363,SF_539
800101,RPMI_8226
749675,UACC_257
49842,EKVX
112152,NCI_ADR_RES
24818,OVCAR_8
641484,UACC_62
800948,KM12
633555,SR
320846,NCI_H522
756154,LOXIMVI
695942,DU_145
791571,SR
646244,IGROV1
695942,SNB_19
820799,ACHN
757831,LOXIMVI
37364,U251
799349,RPMI_8226
757831,RPMI_8226
308606,UO_31
126771,HL_60
690274,OVCAR_8
717695,HOP_92
126849,KM12
756175,U251
45410,MALME_3M
758965,IGROV1
756391,HCT_15
801013,SF_539
800940,HT29
606985,PC_3
9364,OVCAR_3
800933,A498
758965,SR
648789,SF_295
757345,EKVX
83628,ACHN
800936,UO_31
693567,SR
799356,HCC_2998
758615,CCRF_CEM
25953,SNB_75
800864,NCI_H522
800964,OVCAR_4
666096,HT29
93819,SR
